Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_COT_CAMERA_MODULE_BLUR,Blur:,Blur:,Blur:,Weichzeichner:,Размытие:,Blur:,Blur:,Blur:,Blur:,Flou:,Blur:,Blur:,Blur:,Blur:
STR_COT_CAMERA_MODULE_EXPOSURE,Exposure:,Exposure:,Exposure:,Belichtung:,Экспозиция:,Exposure:,Exposure:,Exposure:,Exposure:,Exposition:,Exposure:,Exposure:,Exposure:,Exposure:
STR_COT_CAMERA_MODULE_FOCAL_LENGTH,Focal (L):,Focal (L):,Focal (L):,Brennweite (L):,Фокусное расстояние (Д):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):,Focal (L):
STR_COT_CAMERA_MODULE_FOCAL_NEAR,Focal (N):,Focal (N):,Focal (N):,Brennweite (N):,Фокусное расстояние (Б):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):,Focal (N):
STR_COT_CAMERA_MODULE_FOCUS,Focus:,Focus:,Focus:,Fokus:,Фокус:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:,Focus:
STR_COT_CAMERA_MODULE_NAME,Camera Tools,Camera Tools,Camera Tools,Kamera-Werkzeuge,Камера,Camera Tools,Camera Tools,Camera Tools,Camera Tools,Outils Caméra,Camera Tools,Camera Tools,Camera Tools,Camera Tools
STR_COT_ESP_MODULE_ACTION_CLEAR_ESP,Clear ESP,Clear ESP,Clear ESP,ESP löschen,Очистить ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP,Reset l'ESP,Clear ESP,Clear ESP,Clear ESP,Clear ESP
STR_COT_ESP_MODULE_ACTION_CLEARING_ESP,Clearing ESP,Clearing ESP,Clearing ESP,ESP wird gelöscht,Очистка ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP,Reset de l'ESP,Clearing ESP,Clearing ESP,Clearing ESP,Clearing ESP
STR_COT_ESP_MODULE_ACTION_DELETE_ALL,Delete All,Delete All,Delete All,Alle löschen,Удалить Всё,Delete All,Delete All,Delete All,Delete All,Suprimer tous,Delete All,Delete All,Delete All,Delete All
STR_COT_ESP_MODULE_ACTION_DUPLICATE_ALL,Duplicate All,Duplicate All,Duplicate All,Alle duplizieren,Дублировать Всё,Duplicate All,Duplicate All,Duplicate All,Duplicate All,Dupliquer tous,Duplicate All,Duplicate All,Duplicate All,Duplicate All
STR_COT_ESP_MODULE_ACTION_ESP_UPDATING,ESP Updating,ESP Updating,ESP Updating,ESP wird aktualisiert,ESP Обновляется,ESP Updating,ESP Updating,ESP Updating,ESP Updating,Mise à jour de l'ESP,ESP Updating,ESP Updating,ESP Updating,ESP Updating
STR_COT_ESP_MODULE_ACTION_HIDE_ESP,Hide ESP,Hide ESP,Hide ESP,ESP ausblenden,Скрыть ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP,Cacher l'ESP,Hide ESP,Hide ESP,Hide ESP,Hide ESP
STR_COT_ESP_MODULE_ACTION_FULLMAP_BUTTON,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Aktiviere Fullmap-ESP,Включить ESP (Вся карта),Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Activer l'ESP sur toute la carte,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP,Enable Fullmap ESP
STR_COT_ESP_MODULE_ACTION_FULLMAP_WARNING_HEADER,Warning:,Warning:,Warning:,Warnung:,Предупреждение:,Warning:,Warning:,Warning:,Warning:,Avertissement:,Warning:,Warning:,Warning:,Warning:
STR_COT_ESP_MODULE_ACTION_FULLMAP_WARNING_DESCRIPTION,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Fullmap-ESP-Deaktivierung erfordert neu verbinden,Выход из ESP на всю карту потребует переподключение,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,"Quitter l'ESP ""carte complète"" requiert une reconnexion",Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog,Exiting fullmap ESP requires a relog
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET,Make Item Set,Make Item Set,Make Item Set,Item Set erstellen,Создать Набор Предметов,Make Item Set,Make Item Set,Make Item Set,Make Item Set,Créer un set d'objecs,Make Item Set,Make Item Set,Make Item Set,Make Item Set
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET_CONFIRMATION_DESCRIPTION,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,Wie soll dieses Item Set genannt werden?,Как вы хотите назвать этот набор?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,Comment veux-tu nommer ce set d'objets ?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?,What do you want to call this item set?
STR_COT_ESP_MODULE_ACTION_MAKE_ITEM_SET_CONFIRMATION_HEADER,Item Set,Item Set,Item Set,Item Set,Набор предметов,Item Set,Item Set,Item Set,Item Set,Sets d'Objets,Item Set,Item Set,Item Set,Item Set
STR_COT_ESP_MODULE_ACTION_MOVE_TO_CURSOR,Move To Cursor,Move To Cursor,Move To Cursor,Zu Cursor verschieben,Передвинуть к Курсору,Move To Cursor,Move To Cursor,Move To Cursor,Move To Cursor (Absolute),Déplacer au curseur,Move To Cursor,Move To Cursor,Move To Cursor,Move To Cursor
STR_COT_ESP_MODULE_ACTION_SHOW_ESP,Show ESP,Show ESP,Show ESP,ESP anzeigen,Показать ESP,Show ESP,Show ESP,Show ESP,Show ESP,Afficher l'ESP,Show ESP,Show ESP,Show ESP,Show ESP
STR_COT_ESP_MODULE_ACTION_VIEWING_ESP,Viewing ESP,Viewing ESP,Viewing ESP,Betrachte ESP,Включён ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP,Affichage de l'ESP,Viewing ESP,Viewing ESP,Viewing ESP,Viewing ESP
STR_COT_ESP_MODULE_ACTIONS_HEADER,Actions:,Actions:,Actions:,Aktionen:,Действия:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:,Actions:
STR_COT_ESP_MODULE_CLASS_FILTER,Class Filter:,Class Filter:,Class Filter:,Klassen-Filter:,Фильтр Классов:,Class Filter:,Class Filter:,Class Filter:,Class Filter:,Filtre sur la Classe:,Class Filter:,Class Filter:,Class Filter:,Class Filter:
STR_COT_ESP_MODULE_DRAW_PLAYER_SKELETONS,Draw player skeletons,Draw player skeletons,Draw player skeletons,Spieler-Drahtgitter,Draw player skeletons,Draw player skeletons,Draw player skeletons,Draw player skeletons,Draw player skeletons,Draw player skeletons,Draw player skeletons,Draw player skeletons,Draw player skeletons,Draw player skeletons
STR_COT_ESP_MODULE_FILTERS_HEADER,Filters:,Filters:,Filters:,Filter:,Фильтры:,Filters:,Filters:,Filters:,Filters:,Filtres:,Filters:,Filters:,Filters:,Filters:
STR_COT_ESP_MODULE_NAME,ESP Tools,ESP Tools,ESP Tools,ESP-Werkzeuge,ESP,ESP Tools,ESP Tools,ESP Tools,ESP Tools,Outils ESP,ESP Tools,ESP Tools,ESP Tools,ESP Tools
STR_COT_ESP_MODULE_RADIUS,Radius:,Radius:,Radius:,Umkreis:,Радиус:,Radius:,Radius:,Radius:,Radius:,Rayon:,Radius:,Radius:,Radius:,Radius:
STR_COT_ESP_MODULE_TOGGLE,Toggle,Toggle,Toggle,Umschalten,Вкл/Выкл,Toggle,Toggle,Toggle,Toggle,Basculer,Toggle,Toggle,Toggle,Toggle
STR_COT_ESP_MODULE_TOGGLE_AUTO_REFRESH,Auto Refresh,Auto Refresh,Auto Refresh,Autom. Aktualisierung,Авто-обновление,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh,Mise à jour automatique,Auto Refresh,Auto Refresh,Auto Refresh,Auto Refresh
STR_COT_ESP_MODULE_TOGGLE_CLASS_NAME,Use Class Name,Use Class Name,Use Class Name,Klassenname nutzen,Использовать Класснейм,Use Class Name,Use Class Name,Use Class Name,Use Class Name,Afficher le nom des classes,Use Class Name,Use Class Name,Use Class Name,Use Class Name
STR_COT_ESP_MODULE_VIEW_TYPE_AMMO,Ammo,Ammo,Ammo,Munition,Боезапас,Ammo,Ammo,Ammo,Ammo,Munitions,Ammo,Ammo,Ammo,Ammo
STR_COT_ESP_MODULE_VIEW_TYPE_ANIMAL,Animal,Animal,Animal,Tier,Животное,Animal,Animal,Animal,Animal,Animaux,Animal,Animal,Animal,Animal
STR_COT_ESP_MODULE_VIEW_TYPE_BASE_BUILDING,Base Building,Base Building,Base Building,Basis-Bau,Строительство Базы,Base Building,Base Building,Base Building,Base Building,Base Building,Base Building,Base Building,Base Building,Base Building
STR_COT_ESP_MODULE_VIEW_TYPE_BOLT_ACTION_RIFLES,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles,Repetiergewehre,Болтовые Винтовки,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles,Carabines à verrou,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles,Bolt Action Rifles
STR_COT_ESP_MODULE_VIEW_TYPE_BOLT_RIFLES,Bolt Rifles,Bolt Rifles,Bolt Rifles,Bolzengewehre,Полуавтоматические Винтовки,Bolt Rifles,Bolt Rifles,Bolt Rifles,Bolt Rifles,Fusils à verrou,Bolt Rifles,Bolt Rifles,Bolt Rifles,Bolt Rifles
STR_COT_ESP_MODULE_VIEW_TYPE_BOOKS,Books,Books,Books,Bücher,Книги,Books,Books,Books,Books,Livres,Books,Books,Books,Books
STR_COT_ESP_MODULE_VIEW_TYPE_CAR,Car,Car,Car,Fahrzeug,Машины,Car,Car,Car,Car,Voitures,Car,Car,Car,Car
STR_COT_ESP_MODULE_VIEW_TYPE_CLOTHING,Clothing,Clothing,Clothing,Kleidung,Одежда,Clothing,Clothing,Clothing,Clothing,Vêtements,Clothing,Clothing,Clothing,Clothing
STR_COT_ESP_MODULE_VIEW_TYPE_CONTAINERS,Containers,Containers,Containers,Behälter,Контейнеры,Containers,Containers,Containers,Containers,Conteneurs,Containers,Containers,Containers,Containers
STR_COT_ESP_MODULE_VIEW_TYPE_EXPLOSIVES,Explosives,Explosives,Explosives,Sprengstoff,Взрыв. Вещества,Explosives,Explosives,Explosives,Explosives,Explosifs,Explosives,Explosives,Explosives,Explosives
STR_COT_ESP_MODULE_VIEW_TYPE_FOOD,Food,Food,Food,Nahrung,Еда,Food,Food,Food,Food,Nourriture,Food,Food,Food,Food
STR_COT_ESP_MODULE_VIEW_TYPE_INFECTED,Infected,Infected,Infected,Infizierte,Инфицированные,Infected,Infected,Infected,Infected,Infectés,Infected,Infected,Infected,Infected
STR_COT_ESP_MODULE_VIEW_TYPE_ITEMS,Items,Items,Items,Gegenstände,Предметы,Items,Items,Items,Items,Objets,Items,Items,Items,Items
STR_COT_ESP_MODULE_VIEW_TYPE_MAGAZINES,Magazines,Magazines,Magazines,Magazine,Магазины,Magazines,Magazines,Magazines,Magazines,Chargeurs,Magazines,Magazines,Magazines,Magazines
STR_COT_ESP_MODULE_VIEW_TYPE_PISTOLS,Pistols,Pistols,Pistols,Handfeuerwaffen,Пистолеты,Pistols,Pistols,Pistols,Pistols,Pistolets,Pistols,Pistols,Pistols,Pistols
STR_COT_ESP_MODULE_VIEW_TYPE_PLAYER,Players,Players,Players,Spieler,Игроки,Players,Players,Players,Players,Joueurs,Players,Players,Players,Players
STR_COT_ESP_MODULE_VIEW_TYPE_PLAYER_AI,Player AI,Player AI,Player AI,NPCs,Игроки,Player AI,Player AI,Player AI,Player AI,PNJ,Player AI,Player AI,Player AI,Player AI
STR_COT_ESP_MODULE_VIEW_TYPE_RIFLES,Rifles,Rifles,Rifles,Gewehre,Винтовки,Rifles,Rifles,Rifles,Rifles,Fusils,Rifles,Rifles,Rifles,Rifles
STR_COT_ESP_MODULE_VIEW_TYPE_TENTS,Tents,Tents,Tents,Zelte,Палатки,Tents,Tents,Tents,Tents,Tentes,Tents,Tents,Tents,Tents
STR_COT_ESP_MODULE_VIEW_TYPE_TRANSMITTERS,Transmitters,Transmitters,Transmitters,Sender,Передатчики,Transmitters,Transmitters,Transmitters,Transmitters,Transmetteurs,Transmitters,Transmitters,Transmitters,Transmitters
STR_COT_ESP_MODULE_VIEW_TYPE_UNKNOWN_ITEMS,Unknown Items,Unknown Items,Unknown Items,Unbekannt,Неизвестные предметы,Unknown Items,Unknown Items,Unknown Items,Unknown Items,Objets inconnus,Unknown Items,Unknown Items,Unknown Items,Unknown Items
STR_COT_ESP_MODULE_VIEW_TYPE_WEAPONS,Weapons,Weapons,Weapons,Waffen,Оружие,Weapons,Weapons,Weapons,Weapons,Armes,Weapons,Weapons,Weapons,Weapons
STR_COT_ESP_MODULE_VIEW_TYPE_Immovable,Immovable,Immovable,Immovable,Unbeweglich,Immovable,Immovable,Immovable,Immovable,Immovable,Immovable,Immovable,Immovable,Immovable,Immovable
STR_COT_FORMAT_METRE,%1m,%1m,%1m,%1m,%1м,%1m,%1m,%1m,%1m,%1m,%1m,%1m,%1m,%1m
STR_COT_FORMAT_METRE_LONG,%1 metre(s),%1 metre(s),%1 metre(s),%1 Meter,%1 метр(-ов),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s),%1 metre(s)
STR_COT_FORMAT_NONE,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1,%1
STR_COT_FORMAT_PERCENTAGE,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%,%1%
STR_COT_FORMAT_SECOND,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s,%1s
STR_COT_FORMAT_SECOND_LONG,%1 second(s),%1 second(s),%1 second(s),%1 Sekunde(n),%1 сек.,%1 second(s),%1 second(s),%1 second(s),%1 second(s),%1 seconde(s),%1 second(s),%1 second(s),%1 second(s),%1 second(s)
STR_COT_GENERIC_ALL,All,All,All,Alle,All,All,All,All,All,All,All,All,All,All
STR_COT_GENERIC_CANCEL,Cancel,Cancel,Cancel,Abbrechen,Отменить,Cancel,Cancel,Cancel,Cancel,Annuler,Cancel,Cancel,Cancel,Cancel
STR_COT_GENERIC_CONFIRM,Confirm,Confirm,Confirm,Bestätigen,Подтвердить,Confirm,Confirm,Confirm,Confirm,Confirmer,Confirm,Confirm,Confirm,Confirm
STR_COT_GENERIC_CREATE,Create,Create,Create,Erstellen,Создать,Create,Create,Create,Create,Créer,Create,Create,Create,Create
STR_COT_GENERIC_LINE_THICKNESS,Line thickness,Line thickness,Line thickness,Linienstärke,Line thickness,Line thickness,Line thickness,Line thickness,Line thickness,Line thickness,Line thickness,Line thickness,Line thickness,Line thickness
STR_COT_GENERIC_MAKE,Make,Make,Make,Herstellen,Создать,Make,Make,Make,Make,Faire,Make,Make,Make,Make
STR_COT_GENERIC_NO,No,No,No,Nein,Нет,No,No,No,No,Non,No,No,No,No
STR_COT_GENERIC_NONE,None,None,None,Keine,None,None,None,None,None,None,None,None,None,None
STR_COT_GENERIC_OFF,off,off,VYP,aus,выкл,WYŁ.,off,NO,NO,NON,關,オフ,off,off
STR_COT_GENERIC_OFF_C,OFF,OFF,VYP,AUS,ВЫКЛ,WYŁ.,OFF,NO,NO,NON,關,オフ,OFF,OFF
STR_COT_GENERIC_ON,on,on,ZAP,an,вкл,WŁ.,on,SÌ,SÍ,OUI,開,オン,on,on
STR_COT_GENERIC_ON_C,ON,ON,ZAP,AN,ВКЛ,WŁ.,ON,SÌ,SÍ,OUI,開,オン,ON,ON
STR_COT_GENERIC_OTHERS,Others,Others,Others,Andere,Others,Others,Others,Others,Others,Others,Others,Others,Others,Others
STR_COT_GENERIC_SPAWN,Spawn,Spawn,Spawn,Spawn,Заспавнить,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn,Spawn
STR_COT_GENERIC_YES,Yes,Yes,Yes,Ja,Да,Yes,Yes,Yes,Yes,Oui,Yes,Yes,Yes,Yes
STR_COT_INPUT_FREECAM_SPEED_DECREASE,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed,Freecam-Geschwindigkeit reduzieren,Уменьшить скорость Камеры,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed,Baisser la vitesse de la caméra libre,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed,Decrease Freecam Speed
STR_COT_INPUT_FREECAM_SPEED_INCREASE,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed,Freecam-Geschwindigkeit erhöhen,Увеличить скорость Камеры,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed,Augmenter la vitesse de la caméra libre,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed,Increase Freecam Speed
STR_COT_INPUT_FREECAM_ZOOM_BACKWARD,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards,Freecam heraus zoomen,Приблизить вид Камеры,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards,Dé-zoomer la caméra libre,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards,Zoom Freecam Backwards
STR_COT_INPUT_FREECAM_ZOOM_FORWARD,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards,Freecam hinein zoomen,Отдалить вид Камеры,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoomer la caméra libre,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards,Zoom Freecam Forwards
STR_COT_INPUT_SPAWN_ANIMAL,Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Tier spawnen (Fadenkreuz),Создать Животное (Прицел),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn un Animal (viseur),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair),Spawn Animal (Crosshair)
STR_COT_INPUT_SPAWN_INFECTED,Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Infizierten spawnen (Fadenkreuz),Создать Инфицированного (Прицел),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn un Infecté (viseur),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair),Spawn Infected (Crosshair)
STR_COT_INPUT_SPAWN_WOLF,Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Wolf spawnen (Fadenkreuz),Создать Волка (Прицел),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn un Loup (viseur),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair),Spawn Wolf (Crosshair)
STR_COT_INPUT_TELEPORT_CROSSHAIR,Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair),Selbst teleportieren (Fadenkreuz),Телепортировать Себя (Прицел),Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair),Se téléporteur sur le viseur,Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair),Teleport Self (Crosshair)
STR_COT_INPUT_TELEPORT_WORLD_MODEL_LOOK_AT,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt,WorldToModelLookAt
STR_COT_INPUT_TOGGLE,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds,Hotkeys ein-/ausschalten,Вкл/Выкл Функционал,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds,Activer/Désactiver les raccourcis,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds,Enable/Disable Keybinds
STR_COT_INPUT_TOGGLE_FREECAM,Toggles Freecam,Toggles Freecam,Toggles Freecam,Freecam ein-/ausschalten,Вкл/Выкл Камеру,Toggles Freecam,Toggles Freecam,Toggles Freecam,Toggles Freecam,Activer/Désactiver la caméra libre,Toggles Freecam,Toggles Freecam,Toggles Freecam,Toggles Freecam
