Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_COT_INPUT_TOGGLE_MENU_CAMERA,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu,Kamera-Menü öffnen/schließen,Открыть/Закрыть Меню Камеры,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu,Ouvrir/Fermer le menu Caméra,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu,Open/Close Camera Menu
STR_COT_INPUT_TOGGLE_MENU_ENTITY,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu,Entity-Menü öffnen/schließen,Открыть/Закрыть Меню Предмета,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu,Ouvrir/Fermer le menu Entitée,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu,Open/Close Entity Menu
STR_COT_INPUT_TOGGLE_MENU_ESP,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu,ESP Menü öffnen/schließen,Открыть/Закрыть Меню ESP,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu,Ouvrir/Fermer le menu ESP,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu,Open/Close ESP Menu
STR_COT_INPUT_TOGGLE_MENU_ITEMSET,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu,Item Set Menü öffnen/schließen,Открыть/Закрыть Меню Наборов,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu,Ouvrir/Fermer le menu Sets d'Objets,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu,Open/Close Item Set Menu
STR_COT_INPUT_TOGGLE_MENU_MAP,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu,Karten-Menü öffnen/schließen,Открыть/Закрыть Меню Карты,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu,Ouvrir/Fermer le menu Carte,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu,Open/Close Map Menu
STR_COT_INPUT_TOGGLE_MENU_MAP_EDITOR,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor,Karten-Editor öffnen/schließen,Открыть/Закрыть Редактор Карты,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor,Ouvrir/Fermer le menu Editeur de Carte,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor,Open/Close Map Editor
STR_COT_INPUT_TOGGLE_MENU_PLAYER,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu,Spieler-Menü öffnen/schließen,Открыть/Закрыть Меню Игрока,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu,Ouvrir/Fermer le menu Joueur,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu,Open/Close Player Menu
STR_COT_INPUT_TOGGLE_MENU_SELECTED,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu,Ausgewähltes Menü öffnen/schließen,Открыть/Закрыть Меню Выбранного,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu,Ouvrir/Fermer le menu Selectionné,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu,Open/Close Selected Menu
STR_COT_INPUT_TOGGLE_MENU_SERVER_INFO,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu,Serverinfo-Menü öffnen/schließen,Открыть/Закрыть Меню Серверной Информации,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu,Ouvrir/Fermer le menu Infos Serveur,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu,Open/Close Server Info Menu
STR_COT_INPUT_TOGGLE_MENU_TELEPORT,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu,Teleport-Menü öffnen/schließen,Открыть/Закрыть Меню Телепорта,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu,Ouvrir/Fermer le menu Téléportation,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu,Open/Close Teleport Menu
STR_COT_INPUT_TOGGLE_MENU_VEHICLE,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Fahrzeug-Menü öffnen/schließen,Открыть/Закрыть Меню Транспорта,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Ouvrir/Fermer le menu Véhicule,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu,Open/Close Vehicle Menu
STR_COT_INPUT_TOGGLE_MENU_WEATHER,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu,Wetter-Menü öffnen/schließen,Открыть/Закрыть Меню Погоды,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu,Ouvrir/Fermer le menu Météo,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu,Open/Close Weather Menu
STR_COT_INPUT_TOGGLE_SIDEBAR,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar,Seitenleiste öffnen/schließen,Открыть/Закрыть Боковую Панель,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar,Ouvrir/Fermer le menu Général,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar,Open/Close Sidebar
STR_COT_ITEMSET_MODULE_NAME,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner,ItemSet-Spawner,Спавнер Наборов,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner,Spawneur de Sets d'Objets,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner,ItemSet Spawner
STR_COT_ITEMSET_MODULE_SPAWN_CURSOR,Cursor,Cursor,Cursor,Mauszeiger,Курсор,Cursor,Cursor,Cursor,Cursor,Viseur,Cursor,Cursor,Cursor,Cursor
STR_COT_ITEMSET_MODULE_SPAWN_SELECTED_PLAYERS,Selected Player(s),Selected Player(s),Selected Player(s),Ausgewählte(r) Spieler,Выбранный игрок(-и),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s)
STR_COT_MAP_MODULE_NAME,Map,Map,Map,Karte,Карта,Map,Map,Map,Map,Carte,Map,Map,Map,Map
STR_COT_NOTIFICATION_KICKED_BY_ADMIN,Kicked by Admin,Kicked by Admin,Kicked by Admin,Gekickt von Admin,Kicked by Admin,Kicked by Admin,Kicked by Admin,Kicked by Admin,Kicked by Admin,Kicked by Admin,Kicked by Admin,Kicked by Admin,Kicked by Admin,Kicked by Admin
STR_COT_NOTIFICATION_TITLE_ADMIN,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools,Community Online Tools
STR_COT_NOTIFICATION_TOGGLE,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools %1geschaltet,Community Online Tools был включён %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools est désormais %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1,Community Online Tools has been toggled %1
STR_COT_NOTIFICATION_WARNING_TOGGLED_OFF,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools ist deaktiviert.,Community Online Tools выключен.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools est actuellement désactivé.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.,Community Online Tools is currently toggled off.
STR_COT_OBJECT_MODULE_CURSOR,Cursor,Cursor,Cursor,Mauszeiger,Курсор,Cursor,Cursor,Cursor,Cursor,Viseur,Cursor,Cursor,Cursor,Cursor
STR_COT_OBJECT_MODULE_DELETE,Delete,Delete,Delete,Löschen,Удалить,Delete,Delete,Delete,Delete,Supprimer,Delete,Delete,Delete,Delete
STR_COT_OBJECT_MODULE_DELETE_CONFIRMATION_BODY,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Das Objekt %1 wirklich löschen?,Вы действительно хотите удалить %1?,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Veux-tu vraiment supprimer l'objet %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1,Do you wish to remove the object %1
STR_COT_OBJECT_MODULE_FILTER_TYPE_AI,AI,AI,AI,KI,ИИ,AI,AI,AI,AI,IA,AI,AI,AI,AI
STR_COT_OBJECT_MODULE_FILTER_TYPE_ALL,All,All,All,Alle,Всё,All,All,All,All,Tous,All,All,All,All
STR_COT_OBJECT_MODULE_FILTER_TYPE_BUILDINGS,Buildings,Buildings,Buildings,Gebäude,Здания,Buildings,Buildings,Buildings,Buildings,Bâtiments,Buildings,Buildings,Buildings,Buildings
STR_COT_OBJECT_MODULE_FILTER_TYPE_CLOTHING,Clothing,Clothing,Clothing,Kleidung,Одежда,Clothing,Clothing,Clothing,Clothing,Vêtements,Clothing,Clothing,Clothing,Clothing
STR_COT_OBJECT_MODULE_FILTER_TYPE_FIREARMS,Firearms,Firearms,Firearms,Waffen,Оружие,Firearms,Firearms,Firearms,Firearms,Armes à feux,Firearms,Firearms,Firearms,Firearms
STR_COT_OBJECT_MODULE_FILTER_TYPE_FOOD,Food,Food,Food,Nahrung,Еда,Food,Food,Food,Food,Nourriture,Food,Food,Food,Food
STR_COT_OBJECT_MODULE_FILTER_TYPE_ITEMS,Items,Items,Items,Gegenstände,Предметы,Items,Items,Items,Items,Objets,Items,Items,Items,Items
STR_COT_OBJECT_MODULE_FILTER_TYPE_VEHICLES,Vehicles,Vehicles,Vehicles,Fahrzeuge,Транспорт,Vehicles,Vehicles,Vehicles,Vehicles,Véhicules,Vehicles,Vehicles,Vehicles,Vehicles
STR_COT_OBJECT_MODULE_INVENTORY,Inventory,Inventory,Inventory,Inventar,Инвентарь,Inventory,Inventory,Inventory,Inventory,Inventaire,Inventory,Inventory,Inventory,Inventory
STR_COT_OBJECT_MODULE_NAME,Object Spawner,Object Spawner,Object Spawner,Objekt-Spawner,Спавнер Объектов,Object Spawner,Object Spawner,Object Spawner,Object Spawner,Spawneur d'Objets,Object Spawner,Object Spawner,Object Spawner,Object Spawner
STR_COT_OBJECT_MODULE_ONDEBUGSPAWN,Spawn with attachments/fuel,Spawn with attachments/fuel,Spawn with attachments/fuel,Mit Zubehör/Treibstoff spawnen,Spawn with attachments/fuel,Spawn with attachments/fuel,Spawn with attachments/fuel,Spawn with attachments/fuel,Spawn with attachments/fuel,Spawn with attachments/fuel,Spawn with attachments/fuel,Spawn with attachments/fuel,Spawn with attachments/fuel,Spawn with attachments/fuel
STR_COT_OBJECT_MODULE_SHOWUNSAFE,Show Unsafe objects,Show Unsafe objects,Show Unsafe objects,Show Unsafe objects,Show Unsafe objects,Show Unsafe objects,Show Unsafe objects,Show Unsafe objects,Show Unsafe objects,Show Unsafe objects,Show Unsafe objects,Show Unsafe objects,Show Unsafe objects,Show Unsafe objects
STR_COT_OBJECT_MODULE_QUANTITY,Quantity:,Quantity:,Quantity:,Menge:,Количество:,Quantity:,Quantity:,Quantity:,Quantity:,Quantité:,Quantity:,Quantity:,Quantity:,Quantity:
STR_COT_OBJECT_MODULE_SEARCH,Search:,Search:,Search:,Suche:,Искать:,Search:,Search:,Search:,Search:,Recherche:,Search:,Search:,Search:,Search:
STR_COT_OBJECT_MODULE_SELECTED_PLAYERS,Selected Player(s),Selected Player(s),Selected Player(s),Ausgewählte(r) Spieler,Выбранный игрок(-и),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s),Joueur(s) sélectionné(s),Selected Player(s),Selected Player(s),Selected Player(s),Selected Player(s)
STR_COT_OBJECT_MODULE_SELF,Self,Self,Self,Mir selbst,Себя,Self,Self,Self,Self,Sois-même,Self,Self,Self,Self
STR_COT_OBJECT_MODULE_SPAWN_ON,Spawn On:,Spawn On:,Spawn On:,Spawnen bei:,Заспавнить На:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:,Spawn On:
STR_COT_PERMISSION_ALLOW_C,ALLOW,ALLOW,ALLOW,ERLAUBEN,РАЗРЕШИТЬ,ALLOW,ALLOW,ALLOW,ALLOW,AUTORISER,ALLOW,ALLOW,ALLOW,ALLOW
STR_COT_PERMISSION_DISALLOW_C,DISALLOW,DISALLOW,DISALLOW,VERBIETEN,ЗАПРЕТИТЬ,DISALLOW,DISALLOW,DISALLOW,DISALLOW,INTERDIRE,DISALLOW,DISALLOW,DISALLOW,DISALLOW
STR_COT_PERMISSION_INHERIT_C,INHERIT,INHERIT,INHERIT,ERBEN,НАСЛЕДОВАТЬ,INHERIT,INHERIT,INHERIT,INHERIT,HERITE,INHERIT,INHERIT,INHERIT,INHERIT
STR_COT_PLAYER_MODULE_KICK_MESSAGE_HEADER,Kick Message,Kick Message,Kick Message,Kick-Nachricht,Kick Message,Kick Message,Kick Message,Kick Message,Kick Message,Kick Message,Kick Message,Kick Message,Kick Message,Kick Message
STR_COT_PLAYER_MODULE_KICK_MESSAGE_BODY,Leave blank to use default,Leave blank to use default,Leave blank to use default,"Freilassen, um Standard zu verwenden",Leave blank to use default,Leave blank to use default,Leave blank to use default,Leave blank to use default,Leave blank to use default,Leave blank to use default,Leave blank to use default,Leave blank to use default,Leave blank to use default,Leave blank to use default
STR_COT_PLAYER_MODULE_LEFT_FILTER,Filter:,Filter:,Filter:,Filter:,Фильтр:,Filter:,Filter:,Filter:,Filter:,Filtre:,Filter:,Filter:,Filter:,Filter:
STR_COT_PLAYER_MODULE_LEFT_PLAYER_COUNT,Player Count:,Player Count:,Player Count:,Spieler-Zahl:,Число Игроков:,Player Count:,Player Count:,Player Count:,Player Count:,Nombre de joueurs:,Player Count:,Player Count:,Player Count:,Player Count:
STR_COT_PLAYER_MODULE_LEFT_SORT,Sort:,Sort:,Sort:,Sortieren:,Сортировать:,Sort:,Sort:,Sort:,Sort:,Tri:,Sort:,Sort:,Sort:,Sort:
STR_COT_PLAYER_MODULE_NAME,Player Management,Player Management,Player Management,Spieler-Verwaltung,Управление Игроками,Player Management,Player Management,Player Management,Player Management,Gestion des Joueurs,Player Management,Player Management,Player Management,Player Management
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_GUID,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:,GUID:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_NAME,Name:,Name:,Name:,Name:,Имя:,Name:,Name:,Name:,Name:,Nom:,Name:,Name:,Name:,Name:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_IDENTITY_STEAMID,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:,Steam:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_HEADER,Permission Management:,Permission Management:,Permission Management:,Rechte-Verwaltung:,Настройка Прав:,Permission Management:,Permission Management:,Permission Management:,Permission Management:,Gestion des Permissions:,Permission Management:,Permission Management:,Permission Management:,Permission Management:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_HIDE_PERMISSIONS,Hide Permissions,Hide Permissions,Hide Permissions,Rechte ausblenden,Скрыть Права,Hide Permissions,Hide Permissions,Hide Permissions,Hide Permissions,Cacher les Permissions,Hide Permissions,Hide Permissions,Hide Permissions,Hide Permissions
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_HIDE_ROLES,Hide Roles,Hide Roles,Hide Roles,Rollen ausblenden,Скрыть Роли,Hide Roles,Hide Roles,Hide Roles,Hide Roles,Cacher les Roles,Hide Roles,Hide Roles,Hide Roles,Hide Roles
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_PERMISSIONS,Permissions,Permissions,Permissions,Rechte,Права,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions,Permissions
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_ROLES,Roles,Roles,Roles,Rollen,Роли,Roles,Roles,Roles,Roles,Roles,Roles,Roles,Roles,Roles
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SAVE_PERMISSIONS,Save Permissions,Save Permissions,Save Permissions,Rechte speichern,Сохранить Права,Save Permissions,Save Permissions,Save Permissions,Save Permissions,Sauvegarder les Permissions,Save Permissions,Save Permissions,Save Permissions,Save Permissions
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SAVE_ROLES,Save Roles,Save Roles,Save Roles,Rollen speichern,Сохранить Роли,Save Roles,Save Roles,Save Roles,Save Roles,Sauvegarder les Roles,Save Roles,Save Roles,Save Roles,Save Roles
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SHOW_PERMISSIONS,Show Permissions,Show Permissions,Show Permissions,Rechte anzeigen,Показать Права,Show Permissions,Show Permissions,Show Permissions,Show Permissions,Afficher les Permissions,Show Permissions,Show Permissions,Show Permissions,Show Permissions
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_PERMISSIONS_SHOW_ROLES,Show Roles,Show Roles,Show Roles,Rollen anzeigen,Показать Роли,Show Roles,Show Roles,Show Roles,Show Roles,Afficher les Roles,Show Roles,Show Roles,Show Roles,Show Roles
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_HEADER,Teleporting:,Teleporting:,Teleporting:,Teleportiere:,Телепортирование:,Teleporting:,Teleporting:,Teleporting:,Teleporting:,Téléportation:,Teleporting:,Teleporting:,Teleporting:,Teleporting:
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_ORIENTATION_COPY,Copy Orientation,Copy Orientation,Copy Orientation,Copy Orientation,Copy Orientation,Copy Orientation,Copy Orientation,Copy Orientation,Copy Orientation,Copy Orientation,Copy Orientation,Copy Orientation,Copy Orientation,Copy Orientation
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_COPY,Copy Position,Copy Position,Copy Position,Position kopieren,Copy Position,Copy Position,Copy Position,Copy Position,Copy Position,Copy Position,Copy Position,Copy Position,Copy Position,Copy Position
STR_COT_PLAYER_MODULE_RIGHT_PLAYER_POSITION_REFRESH_COORDINATES,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Koordinaten aktualisieren,Обновить Координаты,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Mettre à jour les coordonnées,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates,Refresh Coordinates
